0;1;
неосмотрительный;-1;
неоспоримый;1;
неосторожный;-1;
неосуществимый;-1;
неотделимый;1;
неоценимый;1;
неочевидный;-1;
неплатежеспособный;-1;
неплохой;1;
непобедимый;-2;
непобедимый;-1;
непобежденный;1;
непобежденный;2;
неповинный;1;
неповинный;-1;
неповиновение;-1;
неповрежденный;1;
неповторимый;1;
неповторимый;-1;
непогрешимый;1;
непогрешимый;-1;
непогрешимый;2;
неподготовленный;-1;
неподдельный;1;
неподдельный;2;
неподкупный;1;
неподкупный;2;
неподтвержденный;-1;
неподходящий;-1;
непозволительный;-1;
непоколебимый;1;
непоколебимый;-1;
непокорный;-1;
непокорный;1;
неполноценность;-2;
неполноценность;-1;
неполноценный;-1;
неполноценный;-2;
неполный;-1;
неположенный;-1;
непомерный;-1;
непонимание;-1;
непонимающий;-1;
непонятный;-1;
непонятый;-1;
непоправимый;-2;
непоправимый;-1;
непопулярный;-1;
непорядочный;-1;
непосильный;-1;
непоследовательный;-1;
непослушный;-1;
непостижимый;-1;
непостижимый;-2;
непостижимый;1;
непостоянный;-1;
непотопляемый;1;
непотребный;-1;
неправда;-1;
неправильный;-1;
неправовой;-1;
неправомерный;-1;
неправосудный;-1;
неправый;-1;
непрактичный;-1;
непредвиденный;-2;
непредсказуемый;-1;
непрекращающийся;-1;
непреодолимый;-1;
непрестанный;1;
неприветливый;-1;
непригодный;-1;
неприемлемый;-1;
непризнанный;-1;
неприкасаемый;-1;
неприкрытый;-1;
неприличный;-1;
непримиримый;-1;
неприхотливый;1;
неприязнь;-1;
неприятность;-1;
неприятный;-1;
непробиваемый;-1;
непробиваемый;1;
непроверенный;-1;
непролазный;-1;
непростой;-1;
непрофессиональный;-1;
непутевый;-1;
непыльный;-1;
непыльный;1;
неработающий;-1;
неработающий;-2;
нерабочий;-1;
неравнодушный;-1;
неравнодушный;1;
неравномерный;-1;
нерадивый;-1;
нерадостный;-1;
неразрешимый;-1;
неразумный;-1;
нераскрытый;-1;
нераскрытый;1;
нерациональный;-1;
нервировать;-1;
нервничать;-1;
нереализованный;-1;
нереальность;-1;
нереальный;-1;
нереальный;1;
нерезиновый;-1;
нерелигиозный;-1;
нерентабельный;-1;
нерешенный;-1;
нерусский;-1;
нерусский;-2;
несамостоятельный;-1;
несанкционированный;-1;
несанкционированный;-2;
несбалансированный;-1;
несбыточный;-1;
несвойственный;-1;
несдержанный;-1;
несерьезный;-1;
несистемный;-1;
несказанный;1;
несказанный;2;
несказанный;-1;
нескончаемый;-1;
нескромный;-1;
нескучный;1;
несложный;1;
неслыханный;-1;
неслыханный;1;
несметный;-1;
несметный;1;
несовершенный;-1;
несовершенство;-1;
несовместимый;-2;
несовместимый;-1;
несовременный;-1;
несогласный;-1;
несознательный;-1;
несознательный;-2;
несомненный;1;
несоответствие;-1;
несостоявшийся;-1;
неспешный;-1;
неспособность;-1;
неспособный;-1;
неспособный;-2;
несправедливость;-1;
несправедливый;-1;
несравнимый;1;
нестабильный;-1;
нестандартный;1;
несусветный;-1;
несуществующий;-1;
несчастный;-1;
несъедобный;-1;
нетерпение;1;
нетерпение;-1;
нетленный;1;
нетленный;-1;
неточность;-1;
нетрезвый;-1;
нетривиальный;1;
неуважение;-1;
неуважение;-2;
неугодный;-1;
неудача;-1;
неудачник;-1;
неудачный;-1;
неудержимый;1;
неудобный;-1;
неудобный;-2;
неудобство;-1;
неудовлетворенный;-1;
неудовлетворительный;-1;
неуемный;-1;
неуклонный;1;
неуклюжий;-1;
неуловимый;-1;
неуловимый;1;
неумелый;-1;
неумение;-1;
неуместный;-1;
неумный;-1;
неумолимый;-1;
неуправляемый;-1;
неуправляемый;1;
неуравновешенный;-1;
неуравновешенный;-2;
неуспешный;-1;
неустойчивый;-1;
неутешительный;-1;
неутомимый;-1;
неухоженный;-1;
неуютный;-1;
нехватка;-1;
нехитрый;-1;
нехитрый;1;
нехуй;-2;
нехуй;-1;
нецелесообразный;-1;
нецензурный;-1;
нецензурный;-2;
нецивилизованный;-1;
нечеловеческий;-2;
нечеловеческий;-1;
нечестивый;-1;
нечестивый;-2;
нечестный;-1;
нечистый;-1;
нечисть;-1;
нечисть;-2;
неэтичный;-1;
неэффективный;-1;
неявный;-1;
неясный;-1;
ниггер;-1;
ниггер;-2;
нигер;-1;
нигер;-2;
низкокачественный;-1;
низкокачественный;-2;
низкооплачиваемый;-1;
низменный;-1;
никакой;-1;
никудышный;-1;
никудышный;-2;
никчемный;-1;
нисколько;-1;
ничтожество;-1;
нищенский;-1;
нищета;-1;
нищий;-1;
нобелевский;2;
новенький;1;
новогодний;1;
новомодный;1;
новомодный;-1;
новый;1;
ноль;1;
номенклатура;-1;
нормальный;1;
норовить;-1;
нос;-1;
нравиться;1;
нравственность;1;
нравственный;1;
нудный;-1;
нудный;-2;
нужный;1;
нынешний;-1;
нытик;-1;
ныть;-1;
оаэ;-1;
обалдевать;-1;
обалдевать;1;
обвинение;-1;
обвинительный;-1;
обвинять;-1;
обворовывать;-1;
обворовывать;-2;
обезьяна;-1;
обезьянка;-1;
обеспечивать;1;
обетованный;-1;
обидный;-1;
обидчик;-1;
обижать;-1;
обижаться;-1;
обильный;-1;
обильный;1;
обитать;-1;
облегчать;1;
облегчение;1;
обличительный;-1;
обман;-1;
обманный;-1;
обманчивый;-1;
обманывать;-1;
обнимать;2;
обнимать;1;
обниматься;-1;
обожать;1;
обожать;2;
оборона;1;
обоснованный;1;
обоюдный;1;
обрадовать;1;
обрадовать;2;
обрадоваться;1;
образованный;1;
образовательный;1;
обрезание;-1;
обсирать;-2;
обследование;-1;
обучать;1;
обучение;1;
обходить;-1;
обширный;1;
общедоступный;1;
общемировой;1;
общемировой;2;
общепризнанный;2;
общечеловеческий;1;
общительный;2;
общительный;1;
объединение;1;
объединительный;1;
объединять;1;
объезжать;1;
объяснимый;1;
объяснительный;-1;
обывательский;-1;
обыденный;-1;
обычай;1;
обязательство;1;
овечий;-1;
оглушительный;1;
оглушительный;2;
оголтелый;-1;
огорчать;-1;
ограничение;-1;
ограничивать;-1;
огрех;-1;
одессит;1;
одинокий;-1;
одиночество;-1;
одиночество;-2;
однозначный;1;
однозначный;-1;
одноразовый;-1;
однотипный;-1;
одобрительный;1;
одобрять;1;
оздоровительный;1;
ой;-1;
оккупант;-2;
оккупант;-1;
оккупация;-1;
оккупировать;-1;
окно;-2;
окраина;-1;
оксфордский;1;
олигарх;-2;
омерзительный;-2;
омерзительный;-1;
онищенко;-1;
опасаться;-1;
опасаться;1;
опасность;-1;
опасный;-1;
опека;-1;
опека;1;
оплот;1;
оплот;-1;
оппозиционер;-1;
оппозиционный;-1;
оправдание;-1;
оправдание;1;
оправдывать;-1;
оправдывать;1;
опровергать;-1;
опрометчивый;-1;
опрятный;1;
опрятный;2;
оптимальный;1;
оптимизм;1;
оптимист;1;
оптимистический;1;
оптимистичный;1;
оптимистичный;-1;
опухоль;-2;
опухоль;-1;
опытный;1;
опьянение;-1;
оранжевый;-1;
оратор;1;
организованный;1;
оригинальность;1;
освобождение;1;
освящать;1;
оскорбительный;-1;
оскорбление;-1;
оскорбление;-2;
оскорблять;-1;
основа;1;
основательный;1;
особенный;1;
особый;-1;
особь;-1;
оставлять;-1;
остап;1;
остроумный;1;
острый;-1;
осуждать;-1;
отбирать;-1;
отбывать;-1;
отважный;1;
отвергать;-1;
ответственность;1;
ответственный;1;
отвлекать;-1;
отвратительный;-2;
отвратительный;-1;
отвращение;-2;
отвращение;-1;
отдавать;-1;
отделяться;-1;
отечественный;1;
отечество;1;
отжимать;-2;
отжимать;-1;
отзывчивый;2;
отказ;-1;
отказываться;-1;
откат;-1;
отклик;1;
отклонение;-1;
откровенный;-1;
откровенный;1;
открытие;1;
отличный;2;
отменный;1;
отморозок;-2;
отморозок;-1;
отомщать;-1;
отпор;-1;
отпугивать;-1;
отрабатывать;-1;
отражаться;-1;
отрицательный;-1;
отрубать;-1;
отставать;-1;
отставка;-1;
отсталый;-1;
отстойный;-2;
отстойный;-1;
отступать;-1;
отсутствовать;-1;
отталкивать;-1;
отхожий;-1;
отчаяние;-2;
отчаяние;-1;
отчаянный;1;
отчаянный;-1;
отъявленный;-1;
отъявленный;-2;
офигенный;-2;
офигенный;-1;
офицер;1;
офшор;-1;
охуевать;-2;
охуенный;1;
охуенный;-2;
очарование;-1;
очаровательный;1;
очаровательный;-1;
очередной;-1;
ошибаться;-1;
ошибка;-1;
ошибочный;-2;
ощутимый;1;
ощутимый;-1;
ощущать;1;
пагубный;-1;
пагубный;-2;
падать;-1;
падкий;-1;
падший;-1;
палач;-2;
палач;-1;
паленый;-1;
паленый;-2;
палить;-1;
палка;-1;
память;1;
паника;-1;
паника;-2;
панический;-1;
папуас;-1;
парадный;1;
парадоксальный;-1;
паразит;-2;
паразитарный;-1;
паразитический;-1;
параноидальный;-1;
параноидальный;-2;
парень;1;
париж;1;
париться;1;
париться;-1;
парк;1;
пародия;-1;
партизан;1;
партизанский;1;
пархатый;-2;
пархатый;-1;
паскудный;-1;
паскудный;-2;
пассивный;-1;
патологический;-1;
патриарх;1;
патриархальный;-1;
патриот;1;
патриот;-1;
патриотизм;1;
патриотический;1;
патриотичный;2;
патриотичный;1;
пафос;-1;
пафосный;-1;
пахать;-1;
пацан;-1;
педерастия;-2;
педофил;-1;
педофил;-2;
педофилия;-2;
педофилия;-1;
пейзаж;1;
пейзаж;-1;
пенсия;-1;
первобытный;-1;
первоклассный;-1;
первоклассный;1;
первоклассный;2;
первостепенный;1;
перебор;-1;
переваривать;-1;
переворот;-2;
переворот;-1;
передавать;-1;
переделывать;1;
передергивать;-1;
передовой;-1;
переживать;-2;
переигрывать;1;
переигрывать;-2;
переигрывать;-1;
переименование;-1;
переименовывать;1;
переименовывать;-1;
перекрывать;-1;
переменчивый;-1;
переписка;-1;
переплачивать;-1;
переступать;-1;
переступать;-2;
переть;-2;
переть;-1;
перечеркивать;-1;
перманентный;-1;
персонаж;-1;
персональный;-1;
перспективный;2;
перспективный;1;
пессимист;-1;
пессимист;-2;
пессимистичный;-1;
петрик;-1;
печалить;-1;
печаль;-1;
печальный;-1;
пешком;-1;
пещерный;1;
пидар;-2;
пидар;-1;
пидарас;-2;
пидор;-2;
пидор;-1;
пизда;-2;
пиздеж;-2;
пиздеж;-1;
пиздеть;-2;
пиздеть;-1;
пиздец;-2;
пиздец;-1;
пикет;-1;
пилить;-1;
пионерский;1;
пират;1;
писать;1;
плавать;-1;
плагиат;-2;
плагиат;-1;
плакать;-1;
плакать;1;
пламень;1;
планктон;-1;
пластиковый;-1;
платный;-1;
платный;1;
платок;1;
плачевный;-1;
плачевный;-2;
плевать;-1;
племя;-1;
пленный;-1;
плодовитый;1;
плодовитый;-1;
плодотворный;1;
плохой;-1;
плыть;-1;
плюнуть;-1;
плюс;1;
плюсовать;1;
плясать;-2;
плясать;-1;
по-американски;-1;
побаиваться;-1;
побаиваться;1;
победа;1;
победитель;1;
победный;1;
победный;2;
победоносный;1;
побеждать;1;
побочный;-1;
побояться;-1;
повальный;-1;
поверхностный;-1;
повеситься;-2;
повеситься;-1;
повестись;-1;
повинный;-1;
повлиять;1;
поворотный;1;
повреждение;-1;
повстанец;-1;
повстанец;1;
повторяться;-1;
повышать;1;
поганый;-2;
поганый;-1;
погасать;-1;
поглядеть;-1;
погожий;1;
погром;-1;
подачка;-1;
подачка;-2;
подвиг;1;
подвиг;2;
поддельный;-1;
поддержка;1;
поделить;-1;
по-детски;2;
по-детски;-1;
по-детски;1;
поджигать;-1;
подкачивать;-1;
подлец;-1;
подлинный;1;
подмосковный;2;
подниматься;1;
подождать;1;
подозрение;-1;
подозрительный;-1;
подорожать;-1;
подписывать;1;
подпись;1;
подпольный;-1;
подробный;2;
подробный;1;
подробный;-1;
подружиться;1;
подрыв;-1;
подрывать;-1;
подтверждение;-1;
подчинение;-1;
подымать;-1;
подымать;1;
пожаловать;2;
пожаловать;-1;
пожалуйста;1;
пожар;-1;
пожертвовать;1;
пожизненный;-1;
пожизненный;-2;
позавидовать;-1;
поздравление;2;
позитив;1;
позитивный;2;
позитивный;1;
познавательный;1;
позор;-2;
позор;-1;
позорный;-1;
поиграться;-1;
показательный;1;
показной;-1;
показуха;-1;
показушный;-2;
показушный;-1;
показываться;-1;
покачать;-1;
поклон;-1;
покой;1;
покончить;-1;
покорный;-1;
покупка;1;
полезный;1;
полезный;2;
полезть;-1;
полемический;-1;
полениться;-1;
полениться;-2;
поликлиника;-1;
политбюро;2;
политзаключенная;-1;
политзаключенная;1;
полицай;-1;
полиция;-1;
полномасштабный;1;
полноправный;1;
полностью;1;
полноценный;2;
полноценный;1;
положительный;1;
полулегальный;-1;
польза;1;
пользоваться;-1;
полюбоваться;1;
полюбоваться;-1;
поляна;-1;
помеха;-1;
помилование;-1;
помиловать;1;
помирать;-1;
помогать;1;
помойка;-1;
помощник;1;
помощь;1;
понаблюдать;1;
понаехать;-1;
понравиться;1;
понт;-2;
понт;-1;
понятие;-1;
понятливый;1;
поощрительный;1;
поощрять;2;
поощрять;-1;
поощрять;1;
попадание;-1;
попадаться;-1;
попахивать;-1;
поплакать;-1;
попсовый;-1;
популярный;1;
попытка;-1;
порадовать;1;
порадоваться;1;
поражать;-1;
поражаться;-1;
поражение;-1;
поразительный;1;
поразительный;-1;
порок;-1;
порок;-2;
порочный;-1;
порочный;-2;
портить;-1;
портиться;-1;
порывистый;-1;
порядочный;1;
порядочный;2;
посадить;-2;
посвящать;1;
посильный;1;
посильный;2;
послушный;-1;
послушный;1;
посмеяться;-1;
посмеяться;1;
поспорить;-1;
посредственный;-1;
постановочный;-1;
постараться;1;
постмодернистский;1;
посторонний;-1;
пострадать;-1;
пострелять;-1;
постыдный;-1;
посылать;-1;
посягательство;-1;
потеря;-1;
потратить;-1;
потребитель;-1;
потрясение;-1;
потусторонний;-1;
потухать;-1;
поумнеть;1;
поумнеть;2;
похабный;-2;
похабный;-1;
похвала;1;
похвалить;1;
похвалить;-1;
похищать;-1;
похищать;-2;
похотливый;-1;
похотливый;-2;
похуй;-2;
по-человечески;2;
по-человечески;1;
почем;-1;
почесть;1;
почесть;2;
почистить;1;
почка;-1;
пошлость;-1;
пошлость;-2;
пошлый;-1;
правда;2;
правдивый;1;
правдоподобный;1;
праведный;1;
правильность;1;
правильный;2;
правильный;1;
правитель;-1;
править;-1;
правозащитник;-1;
правозащитный;1;
православие;-1;
православие;1;
правый;-1;
прагматический;1;
прагматичный;-1;
праздничный;1;
праздничный;2;
праздновать;1;
пребывать;-1;
превосходный;2;
превосходный;-1;
превосходный;1;
превосходство;1;
превращаться;-1;
превышать;-1;
предатель;-1;
предательский;-2;
предательский;-1;
предательство;-1;
предательство;-2;
предок;-1;
предпочитать;1;
предприимчивый;2;
предприимчивый;1;
предприниматель;1;
представительный;1;
предъявлять;-1;
презентабельный;1;
презентабельный;2;
презирать;-2;
презирать;-1;
презрение;-1;
презрение;-2;
презрительный;-1;
презрительный;-2;
преимущество;1;
прекрасный;1;
прекрасный;2;
прелестный;-1;
прелестный;2;
прелесть;1;
прелесть;2;
премудрый;2;
премудрый;-1;
премудрый;1;
премьер-министр;-1;
пренебрежительный;-2;
пренебрежительный;-1;
прерывать;-1;
прерываться;-1;
прерываться;1;
пресекать;-1;
преследовать;-1;
пресловутый;-1;
престижный;1;
престижный;2;
преступление;-1;
преступник;-1;
преступность;-1;
преступный;-2;
преступный;-1;
претензия;-1;
пречистый;1;
пречистый;2;
прибалт;-1;
прибыльный;1;
прививать;-1;
привилегия;1;
привилегия;-1;
привлекательный;1;
привлекательный;2;
привозить;1;
приговаривать;-1;
приговор;-1;
приговор;2;
пригодный;1;
придираться;-1;
придурок;-1;
приедаться;-1;
приемлемый;1;
признательный;1;
приказ;-1;
приключение;1;
прикол;-1;
прикольный;1;
прилежный;1;
приличный;1;
примечательный;2;
примечательный;1;
примитивный;-1;
принадлежать;1;
принудительный;-1;
принуждение;-1;
принцесса;2;
принцесса;1;
приоритет;1;
припарковывать;1;
природа;-1;
природный;1;
природоохранный;1;
прирост;1;
присваивать;-1;
прискорбный;-1;
приснопамятный;-1;
пристрастный;-1;
пристрастный;1;
пристреливать;-1;
приступ;-1;
притворный;-1;
притягивать;1;
приют;-1;
приятель;-1;
приятель;1;
приятный;1;
приятный;2;
проблема;-1;
проблемный;-1;
провал;-1;
провальный;-1;
провальный;-2;
провинциал;-1;
провинциал;-2;
провинциальный;-1;
провинция;-1;
проводить;-1;
провокатор;-1;
провокация;-1;
прогибаться;-1;
прогрессивный;2;
прогулка;1;
продаваться;-1;
продавщица;-1;
продажный;-1;
проделывать;-1;
продолжать;-1;
продуктивный;1;
продуктивный;2;
проебывать;-2;
проебывать;-1;
прозорливый;1;
проигрывать;-1;
проигрышный;-1;
производительность;1;
производительный;1;
производственный;1;
происшествие;-1;
проклинать;-1;
проклинать;-2;
проклятие;-1;
проклятие;-2;
пролетариат;-1;
пролетарский;-1;
промахиваться;-1;
промолчать;-1;
пронзительный;1;
проникновенный;1;
проникновенный;2;
проницательный;1;
проницательный;-1;
пропаганда;-1;
пропагандировать;1;
пропагандистский;-1;
пропадать;-1;
пропащий;-1;
пропивать;-1;
прорыв;-2;
прорыв;-1;
просачиваться;-1;
прослушка;-1;
прослушка;-2;
простаивать;-1;
простенький;1;
простенький;-1;
простительный;1;
проститутка;-2;
проститутка;-1;
просторный;1;
пространный;-1;
протест;-1;
протестный;-1;
протестовать;-1;
противник;-1;
противный;-1;
противозаконный;-1;
противопоказанный;-1;
противоправный;-1;
противоречивый;-1;
противоречие;-1;
противоречить;-1;
профессионал;1;
профессиональный;1;
профессор;1;
процветание;1;
процветать;2;
процветать;1;
процедура;-1;
прочить;-1;
прочность;1;
прошение;-1;
прощать;1;
прощение;-1;
прощеный;1;
прояснение;1;
прямолинейный;-1;
прятать;-1;
псих;-1;
психопат;-2;
психопат;-1;
психотропный;-2;
пту;-1;
публикация;1;
пугать;-1;
пугаться;-1;
пугливый;-1;
пузатый;-1;
пуля;-1;
пустой;-2;
пустой;-1;
пустышка;-1;
пустяковый;-1;
пустяковый;1;
путинский;-1;
путный;-1;
пух;1;
пухленький;1;
пухлый;-1;
пушистый;1;
пылкий;1;
пылкий;-1;
пыльный;-1;
пытать;-1;
пытаться;-1;
пытка;-1;
пьяница;-2;
пьяница;-1;
пьянка;-1;
пьянство;-2;
пьянство;-1;
пьяный;-1;
пятерочка;-1;
пятнадцатилетний;-1;
раб;-2;
раб;-1;
работоспособный;-1;
рабский;-1;
рабский;-2;
рабство;-1;
рабство;-2;
равенство;1;
равнодушный;-2;
равноправие;1;
радикальный;-1;
радовать;2;
радовать;1;
радоваться;1;
радостный;2;
радостный;-1;
радостный;1;
радость;1;
радость;-1;
радужный;-1;
радушный;1;
радушный;2;
разбивать;-1;
разбиваться;-1;
разбираться;-1;
разбогатеть;1;
разбрасывать;-1;
развал;-1;
разваливать;-1;
разваливаться;-1;
развиваться;1;
разворовывать;-2;
разворовывать;-1;
разврат;-2;
разврат;-1;
развратный;-2;
развратный;-1;
развращать;-1;
разгонять;-1;
разгромный;-1;
раздражать;-1;
размножаться;-1;
разнообразие;1;
разный;1;
разоблачительный;-1;
разоблачительный;-2;
разорять;-1;
разочарование;-1;
разрешительный;1;
разродиться;-1;
разруха;-1;
разрушать;-2;
разрушать;-1;
разрушение;-1;
разрушительный;-1;
разум;1;
разумный;1;
разъяснительный;1;
райский;2;
райский;1;
рак;-1;
ранить;-2;
ранить;-1;
раса;-1;
расизм;-2;
расизм;-1;
расист;-1;
расистский;-2;
расистский;-1;
раскол;-1;
расовый;-1;
распад;-1;
расплакаться;-1;
расплачиваться;-1;
расплывчатый;-1;
распоряжение;-1;
рассмешить;1;
расставаться;-1;
расстраиваться;-1;
расстрел;-1;
расстреливать;-1;
расстройство;-1;
рассудительный;-1;
рассудительный;1;
расти;1;
расчет;1;
расчетливый;-1;
расчетливый;1;
рациональный;1;
рваный;-1;
реалистический;2;
реальный;1;
реанимация;-1;
ревностный;-1;
революция;-1;
редактировать;1;
редкостный;-1;
редкость;-1;
редкость;1;
режим;-1;
резать;-1;
резать;-2;
резвый;2;
резвый;1;
резвый;-1;
резкий;-1;
резня;-2;
резня;-1;
резонный;1;
результат;-1;
рейх;-2;
рекомендовать;1;
религия;1;
рентабельный;1;
репрессивный;-1;
репрессировать;-2;
репрессировать;-1;
репрессия;-2;
репрессия;-1;
респект;1;
республиканец;-1;
ресурс;1;
реформировать;1;
реформировать;-1;
рецензия;-1;
рецензия;1;
решаться;1;
решетка;-1;
ржавый;-1;
риск;-1;
рискнуть;1;
рискованный;-1;
рисковать;-1;
родительский;2;
родительский;1;
родной;1;
рожа;-1;
рожа;-2;
рожать;-1;
рождаемость;1;
романтический;1;
романтичный;1;
ронять;-1;
роскошный;1;
роскошный;2;
роскошь;1;
российский;2;
российский;-1;
россия;1;
россиянин;1;
рпц;1;
рпц;-1;
ругательный;-1;
ругать;-1;
ругаться;-1;
руководитель;-1;
рулить;1;
рулить;2;
русофоб;-2;
русофоб;-1;
русофобия;-1;
русофобский;-1;
русофобский;-2;
русский;1;
русь;-1;
рутинный;-1;
рухнуть;-1;
рыбий;-1;
рыдать;-1;
рыхлый;-1;
рьяный;-1;
рьяный;1;
рьяный;-2;
ряд;1;
ряса;-1;
саакашвили;-2;
саакашвили;-1;
саакашвили;1;
садист;-2;
садист;-1;
сакральный;-1;
сакральный;-2;
сакраментальный;-1;
сакура;1;
самец;1;
самец;-1;
самка;-1;
самовлюбленный;-2;
самовлюбленный;-1;
самовольный;-1;
самодельный;-1;
самодостаточный;1;
самодостаточный;-1;
самокритичный;1;
самолюбование;-1;
самонадеянный;-1;
самоотверженный;-1;
самоотверженный;2;
самоотверженный;1;
самосознание;1;
самостоятельный;1;
самоубийство;-2;
самоубийство;-1;
